# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Mar 03 13:33:46 PST 2023 [seed=666]
# -seed 666 -overwrite /home/andrew/expmDerivative/code/covid10Mar_285plusNYC.noRandom.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	sampleLoc.clock.rate	glmCoefficients1	glmCoefficients2	glmCoefficients3	c_allTransitions[1]
647000	-646.505836709576	-4.957998500235652	-641.5478382093403	0.31901086269083007	2019.8941038914074	22.84641495005166	3.738818092092467	0.020131252241979605	0.8678757962813781	0.4693795973905436	105.0
648000	-646.5944058883869	-4.954858467278049	-641.6395474211088	0.31901086269083007	2019.8941038914074	22.84641495005166	3.5714777681723446	0.043580839810100525	0.8350367569462896	0.49962479204261667	108.0
649000	-648.1892928680647	-4.886455521887308	-643.3028373461774	0.31901086269083007	2019.8941038914074	22.84641495005166	5.127624054237345	0.10974483232902937	0.6094495840012644	-0.1345894538416454	109.0
650000	-646.2880145102248	-4.932987206261547	-641.3550273039632	0.31901086269083007	2019.8941038914074	22.84641495005166	3.7775236812268007	0.04751140047382864	0.8050983334048065	0.35128316229982326	113.0
651000	-648.0133446298955	-4.9996021936354325	-643.0137424362601	0.31901086269083007	2019.8941038914074	22.84641495005166	3.3187925039671144	-0.0302623888495607	0.8658503944521521	0.7457531099370596	106.0
652000	-647.8858921736492	-4.9883006424279035	-642.8975915312212	0.31901086269083007	2019.8941038914074	22.84641495005166	3.0054435970929734	-0.026078389848336964	0.8935285028744497	0.6459680651597719	105.0
653000	-648.8034027923591	-4.960980707375226	-643.8424220849838	0.31901086269083007	2019.8941038914074	22.84641495005166	3.628084961020692	0.07995866296653195	0.9460330973266118	0.3105100958587398	102.0
654000	-647.8439245566193	-4.881231559973298	-642.962692996646	0.31901086269083007	2019.8941038914074	22.84641495005166	4.535146606969031	0.1033381454376662	0.5899445641212585	-0.03289359203289432	105.0
655000	-651.1530344655321	-4.944327549101169	-646.2087069164309	0.31901086269083007	2019.8941038914074	22.84641495005166	4.971058882128321	0.1077832570365193	0.892258213584721	0.23837221367375588	112.0
656000	-646.7941616103733	-4.91392037860035	-641.880241231773	0.31901086269083007	2019.8941038914074	22.84641495005166	3.861365201951212	0.02514512845704583	0.7625019660048514	0.19815239793045092	103.0
657000	-647.0082083582986	-4.948339555493923	-642.0598688028047	0.31901086269083007	2019.8941038914074	22.84641495005166	3.83500170205187	-0.005169237370532875	0.8644758086027984	0.3864119161284954	105.0
658000	-647.4993644062081	-5.005287473981442	-642.4940769322267	0.31901086269083007	2019.8941038914074	22.84641495005166	3.159379007832137	-0.0064326937898209445	0.8662816864112695	0.7757301861728438	103.0
659000	-646.2853577289446	-4.913206674908283	-641.3721510540363	0.31901086269083007	2019.8941038914074	22.84641495005166	4.194695419293632	0.04952365512065428	0.7459583919861505	0.23809610228719627	110.0
660000	-650.5268987011958	-4.928345529200731	-645.598553171995	0.31901086269083007	2019.8941038914074	22.84641495005166	5.2372804554868795	0.09526120847858867	0.8299966553380751	0.19681960659910147	117.0
661000	-649.6238227703792	-4.86641923277609	-644.7574035376031	0.31901086269083007	2019.8941038914074	22.84641495005166	5.260388308474071	0.08775165999205066	0.4415665876134333	-0.19650782867344313	108.0
662000	-647.2696466738427	-4.903057635062636	-642.36658903878	0.31901086269083007	2019.8941038914074	22.84641495005166	4.22421908567199	0.0451328800398731	0.642995646906338	0.3448529706252459	108.0
663000	-648.9466500738407	-4.992792604287272	-643.9538574695534	0.31901086269083007	2019.8941038914074	22.84641495005166	2.994643549702383	0.06848823928224404	0.8622191837642942	0.7100500997649374	102.0
664000	-646.9311095706965	-4.941734433332371	-641.9893751373642	0.31901086269083007	2019.8941038914074	22.84641495005166	3.1760532098947554	0.039714909345865995	0.7415319302854886	0.5407138417415073	101.0
665000	-647.7676907337828	-4.8997932201072985	-642.8678975136755	0.31901086269083007	2019.8941038914074	22.84641495005166	4.100390445112763	0.0107401445257225	0.6233857784517742	0.34577948323634394	111.0
666000	-648.6862741212357	-4.893457950960411	-643.7928161702753	0.31901086269083007	2019.8941038914074	22.84641495005166	4.284726777526219	0.1187011642231107	0.6647709517718156	-0.03995112795565686	107.0
667000	-646.7220628898812	-4.93361450864751	-641.7884483812336	0.31901086269083007	2019.8941038914074	22.84641495005166	3.586369022187256	0.04683069209947318	0.8261268657286394	0.3068879711362228	111.0
668000	-647.6033718003175	-4.8875489129473015	-642.7158228873702	0.31901086269083007	2019.8941038914074	22.84641495005166	3.656531664529037	0.03818902410658946	0.589110486166677	0.24864554440774972	104.0
669000	-648.2881809281502	-4.8848463440861245	-643.403334584064	0.31901086269083007	2019.8941038914074	22.84641495005166	4.0619717163637485	0.10826314818189615	0.5799755114892683	0.2015468162901025	106.0
670000	-648.0742951232171	-4.917843043268096	-643.156452079949	0.31901086269083007	2019.8941038914074	22.84641495005166	4.431866894306651	0.038436059823901206	0.8061537100471236	-0.036415393399015436	108.0
671000	-648.1648668430382	-4.914825846012464	-643.2500409970257	0.31901086269083007	2019.8941038914074	22.84641495005166	5.183851111041013	0.0703097481467587	0.7842292689885493	-0.09268565544950712	110.0
672000	-647.6846841151979	-4.902584658000085	-642.7820994571978	0.31901086269083007	2019.8941038914074	22.84641495005166	4.644068513969765	0.054483870760856985	0.7208229849859419	-0.08981016530836744	107.0
673000	-647.934580889783	-4.887344939149772	-643.0472359506332	0.31901086269083007	2019.8941038914074	22.84641495005166	5.289709598835748	0.05976282923832496	0.6350312563509933	-0.04319827017434552	115.0
674000	-648.0510074618933	-4.870520565743005	-643.1804868961502	0.31901086269083007	2019.8941038914074	22.84641495005166	4.22154885937059	0.06711928847133647	0.5083784163750842	0.10561146941630095	108.0
675000	-649.0341019715152	-4.923950353792641	-644.1101516177225	0.31901086269083007	2019.8941038914074	22.84641495005166	4.155769735453657	0.06931686260497937	0.8322205659370553	-0.06441895823670213	109.0
676000	-646.7806438652176	-4.939232508435075	-641.8414113567825	0.31901086269083007	2019.8941038914074	22.84641495005166	4.012604968583601	0.049478399994502174	0.8692760461517279	0.2563473827651996	108.0
677000	-648.3761651690822	-4.9433283156891505	-643.432836853393	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8002710890287634	0.09137453109055388	0.8826605642151294	0.2629266411183705	112.0
678000	-647.7120243430121	-4.9264116661010915	-642.785612676911	0.31901086269083007	2019.8941038914074	22.84641495005166	3.1991897350438503	0.015521612423539475	0.6495801539806589	0.5468463235317007	108.0
679000	-647.3867909718923	-4.8842882498288445	-642.5025027220635	0.31901086269083007	2019.8941038914074	22.84641495005166	4.076107332272234	0.0669405188739847	0.6142509479714259	0.049634747193956705	103.0
680000	-646.4764299983989	-4.920235664037189	-641.5561943343617	0.31901086269083007	2019.8941038914074	22.84641495005166	4.024207785670383	0.06237299456230006	0.754451098580202	0.31423133412683324	104.0
681000	-647.7015569345103	-5.003663672921176	-642.6978932615891	0.31901086269083007	2019.8941038914074	22.84641495005166	3.0905748884815107	-0.028236462348694175	0.9151507038841272	0.7077811415918029	103.0
682000	-646.8542466007301	-4.956522541500008	-641.8977240592301	0.31901086269083007	2019.8941038914074	22.84641495005166	3.371922838699288	0.04302224334842283	0.790091440618687	0.5796790523104922	103.0
683000	-649.1383527682834	-4.918428632618131	-644.2199241356653	0.31901086269083007	2019.8941038914074	22.84641495005166	4.85311332069039	0.11514115065067959	0.7918036706680137	0.1310015005170098	107.0
684000	-646.580528625795	-4.940178091380753	-641.6403505344142	0.31901086269083007	2019.8941038914074	22.84641495005166	3.353665696633623	0.03949986064705596	0.8008055542670757	0.43418639540991255	106.0
685000	-646.9408736473732	-4.895804179627968	-642.0450694677453	0.31901086269083007	2019.8941038914074	22.84641495005166	4.594753920890884	0.03595266719877694	0.675605331113762	0.13653259304965817	112.0
686000	-648.8044153209245	-4.881321936386204	-643.9230933845382	0.31901086269083007	2019.8941038914074	22.84641495005166	3.973085719548727	0.006371054077555324	0.5783904412905689	0.1610660356265075	106.0
687000	-649.2616511556914	-5.046225610510701	-644.2154255451808	0.31901086269083007	2019.8941038914074	22.84641495005166	2.4384551049739067	0.0022040526883730545	0.8529140074497042	0.9758486520883286	102.0
688000	-647.5445201316198	-4.927642153107424	-642.6168779785124	0.31901086269083007	2019.8941038914074	22.84641495005166	4.7545689407875775	0.03548896466556349	0.835454760319695	0.17842637516545284	107.0
689000	-648.8603691862232	-4.898638042758601	-643.9617311434646	0.31901086269083007	2019.8941038914074	22.84641495005166	5.481821774951282	0.0382301029524066	0.6979896664109996	-0.10196125013791728	111.0
690000	-647.6749653660102	-4.927453046589829	-642.7475123194204	0.31901086269083007	2019.8941038914074	22.84641495005166	3.36419845079202	0.03277363657733113	0.6389667115379276	0.5658751387538553	110.0
691000	-647.9625444162091	-4.9278087664479395	-643.0347356497612	0.31901086269083007	2019.8941038914074	22.84641495005166	4.940965211068157	0.04617812865809913	0.8449319370259227	0.12794765906393835	115.0
692000	-648.0503275083128	-4.876661742413656	-643.1736657658992	0.31901086269083007	2019.8941038914074	22.84641495005166	4.612426634918969	0.10658078596072805	0.5580732059892463	-0.02077599045278356	105.0
693000	-648.5118637924497	-4.999144982908771	-643.512718809541	0.31901086269083007	2019.8941038914074	22.84641495005166	2.5718668996801055	0.003078090059711172	0.8288729039464444	0.7848967877270898	103.0
694000	-647.2924738623858	-4.90784524127125	-642.3846286211145	0.31901086269083007	2019.8941038914074	22.84641495005166	4.855502434086804	0.05427155830208838	0.739353902377635	0.1520368534849065	116.0
695000	-646.3676757209026	-4.921249802519915	-641.4464259183827	0.31901086269083007	2019.8941038914074	22.84641495005166	4.143713903893495	0.030880638701372524	0.7869739683760193	0.2442532477990491	109.0
696000	-648.334173264545	-4.902143665129022	-643.432029599416	0.31901086269083007	2019.8941038914074	22.84641495005166	4.149724435969349	0.09882950457779055	0.7187704942718293	-0.026341910911677063	110.0
697000	-648.2306019735763	-4.920966624313806	-643.3096353492625	0.31901086269083007	2019.8941038914074	22.84641495005166	4.884506548559348	0.015473035889188268	0.817759060554907	0.09330899313753388	106.0
698000	-647.8310012494475	-4.891825819449301	-642.9391754299982	0.31901086269083007	2019.8941038914074	22.84641495005166	3.800481900284409	0.01274118612870606	0.6352096749072876	0.20222699207521133	103.0
699000	-647.5544262255072	-4.900884138851941	-642.6535420866553	0.31901086269083007	2019.8941038914074	22.84641495005166	3.3814138031755783	0.05280841057770948	0.6585741515049847	0.28373815253934803	101.0
700000	-648.2629082846311	-4.916973606563788	-643.3459346780672	0.31901086269083007	2019.8941038914074	22.84641495005166	4.0038777010549325	0.06696150336711765	0.8007608907149754	0.0054658144541058565	113.0
701000	-648.070121676754	-4.872200432740939	-643.1979212440131	0.31901086269083007	2019.8941038914074	22.84641495005166	4.912109198101125	0.08099642222376165	0.5299433896251139	0.012079526326600493	109.0
702000	-648.4606812926467	-4.927138318692297	-643.5335429739544	0.31901086269083007	2019.8941038914074	22.84641495005166	4.788807952076761	0.033303790129457105	0.8515134518188759	-0.029412890406423746	110.0
703000	-647.5557706457791	-4.884812875766896	-642.6709577700123	0.31901086269083007	2019.8941038914074	22.84641495005166	4.1614092985708755	0.09310602772811519	0.613760108834735	0.055458743117736006	109.0
704000	-647.6157702942834	-5.002991930772793	-642.6127783635106	0.31901086269083007	2019.8941038914074	22.84641495005166	2.825498065244523	0.014737025112372008	0.8977644845632634	0.7264159044095916	103.0
705000	-648.8026793199425	-4.9240877778331145	-643.8785915421093	0.31901086269083007	2019.8941038914074	22.84641495005166	4.224838901184168	0.04876290596362294	0.8347612731467272	-0.058659084296618674	104.0
706000	-646.5342410096508	-4.914693799242794	-641.6195472104081	0.31901086269083007	2019.8941038914074	22.84641495005166	3.7499071119325653	0.06344585056860264	0.7120669257643761	0.3412163256200085	105.0
707000	-647.139231490194	-4.935720311725849	-642.2035111784681	0.31901086269083007	2019.8941038914074	22.84641495005166	4.032133221003746	0.0173636519599895	0.7569101134062137	0.4716894606305682	106.0
708000	-647.5155404330175	-4.916099106840873	-642.5994413261766	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8559646649372397	0.02625802986080615	0.788926542654379	0.12506458547243604	106.0
709000	-647.3842650250349	-4.929830662729778	-642.4544343623052	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9325676797266014	-0.01155778562970805	0.7579833758319017	0.41703212231338027	110.0
710000	-648.92527560778	-4.960546415278053	-643.964729192502	0.31901086269083007	2019.8941038914074	22.84641495005166	4.250582740443086	-0.024340236777287038	0.9353619077168702	0.34470254762545033	106.0
711000	-647.6495160663077	-4.972764071995376	-642.6767519943123	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8531677680871876	0.01251741850682981	0.8570171980046843	0.5978463700402433	107.0
712000	-646.9437269972556	-4.933539920872222	-642.0101870763833	0.31901086269083007	2019.8941038914074	22.84641495005166	3.426280645824284	0.06431333218397768	0.7549046217549035	0.4519347784619117	105.0
713000	-648.2558786118118	-4.877559101022899	-643.3783195107889	0.31901086269083007	2019.8941038914074	22.84641495005166	3.915660001159223	0.0555774840176006	0.5704077406212049	0.04429255628257053	108.0
714000	-646.4763186278471	-4.92004828500543	-641.5562703428417	0.31901086269083007	2019.8941038914074	22.84641495005166	3.6939456581915606	0.030335563040554465	0.7685730753850728	0.2805429220293213	107.0
715000	-647.5341053946692	-4.974686049026919	-642.5594193456423	0.31901086269083007	2019.8941038914074	22.84641495005166	3.7157612104547413	0.0412819647178187	0.9701755220723414	0.4055693746145187	104.0
716000	-649.7931281095547	-4.911459448879033	-644.8816686606757	0.31901086269083007	2019.8941038914074	22.84641495005166	5.956670190932751	0.07000051460200175	0.7530679531729343	-0.17206698271549986	117.0
717000	-647.2967615072577	-4.879125306796984	-642.4176362004607	0.31901086269083007	2019.8941038914074	22.84641495005166	4.423150657510457	0.05520518538329815	0.570010913021133	0.12241433971822449	107.0
718000	-648.0929224087914	-5.002986770645131	-643.0899356381462	0.31901086269083007	2019.8941038914074	22.84641495005166	3.159644793031903	-0.02747762285596997	0.9764895111076586	0.6160764966699527	106.0
719000	-647.2330445364913	-4.903502221041855	-642.3295423154494	0.31901086269083007	2019.8941038914074	22.84641495005166	4.8857635737394105	0.07397335227110827	0.7296520586389815	-0.00982112323877091	116.0
720000	-650.3895388733242	-4.919178947404732	-645.4703599259195	0.31901086269083007	2019.8941038914074	22.84641495005166	3.966806841154736	-0.03399936152521981	0.7998346153287702	0.14994359080928488	108.0
721000	-647.6781708172122	-4.894749533765799	-642.7834212834464	0.31901086269083007	2019.8941038914074	22.84641495005166	3.667221839880947	0.052274704494590686	0.5707394490957591	0.3734474210533916	106.0
722000	-646.9232212595894	-4.932584714920507	-641.9906365446689	0.31901086269083007	2019.8941038914074	22.84641495005166	3.747117882665232	-0.005119258114540018	0.7638902227831657	0.43251139839993535	102.0
723000	-650.7832568766338	-4.936057867927251	-645.8471990087065	0.31901086269083007	2019.8941038914074	22.84641495005166	5.490384340087384	0.10185600218785398	0.8371275817397141	-0.29537870569168856	109.0
